complgnd,hex_colour
Alpine,#CF5988
Estuarine,#59261C
Freshwater,#2F4063
Herbaceous,#FFA600
Intertidal,#B35344
Mature Forest (ME),#A2AB74
Mature Forest (SE),#518724
Old Field,#96753F
Old Forest,#314510
Riparian,#E85442
Sparsely Vegetated,#522961
Woodland,#246954
Wetland,#871030
Non SE/ME,#E8DBBA
Young Forest,#B8E157
Yound Forest (small),#FDD3BD
River (Riparian subclass),#6C81A6
Freshwater Reservoirs,#6EB5DB
